id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
311324,The Great Wall,2016-12-16,2016.0,12.0,6.7343,6.025,5495,"Action, Äventyr, Fantasy",en,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.
364,Batman Returns,1992-06-19,1992.0,6.0,7.1388,6.946,7022,"Action, Fantasy",en,"The monstrous Penguin, who dwells in the sewers beneath Gotham, joins up with corrupt mayoral candidate Max Shreck to topple the Batman once and for all. But when Shreck's timid assistant Selina Kyle finds out, and Shreck tries to kill her, she's transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader."
1022453,The Rajasaab,2026-01-08,2026.0,1.0,7.1916,5.185,27,"Komedi, Skräck, Fantasy",te,"Seeking his lost grandfather, a young man enters a haunted mansion and awakens a family curse powerful enough to upend both his life and reality."
9738,Fantastic Four,2005-06-29,2005.0,6.0,7.4642,5.804,9918,"Action, Fantasy, Sci-Fi",en,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction."
812225,Black Clover: Sword of the Wizard King,2023-06-16,2023.0,6.0,6.2993,8.098,362,"Animerat, Fantasy, Action, Äventyr",ja,"As a lionhearted boy who can't wield magic strives for the title of Wizard King, four banished Wizard Kings of yore return to crush the Clover Kingdom."
18823,Clash of the Titans,2010-03-26,2010.0,3.0,6.4558,5.915,6629,"Äventyr, Fantasy, Action",en,"Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny."
81005,Jack the Giant Slayer,2013-02-27,2013.0,2.0,7.3837,5.87,5168,"Fantasy, Action, Äventyr, Drama",en,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself."
9297,Monster House,2006-06-30,2006.0,6.0,7.1991,6.709,4290,"Animerat, Komedi, Familj, Fantasy",en,"Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets."
798286,Beau Is Afraid,2023-04-14,2023.0,4.0,6.9016,6.704,1291,"Komedi, Äventyr, Fantasy",en,"Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic odyssey back home."
1155281,Creation of the Gods II: Demon Force,2025-01-29,2025.0,1.0,6.6801,6.3,130,"Action, Fantasy, 10752",zh,"Taishi Wen Zhong led the army of Shang Dynasty including Deng Chanyu and four generals of the Mo Family to Xiqi. With the help of Kunlun immortals such as Jiang Ziya, Ji Fa led the army and civilians of Xiqi to defend their homeland."
12092,Alice in Wonderland,1951-07-28,1951.0,7.0,9.1835,7.185,6226,"Animerat, Familj, Fantasy, Äventyr",en,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades."
2978,Ghostbusters II,1989-06-16,1989.0,6.0,7.1533,6.595,4799,"Komedi, Fantasy",en,The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.
762,Monty Python and the Holy Grail,1975-04-03,1975.0,4.0,7.3348,7.804,6337,"Äventyr, Komedi, Fantasy",en,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place""."
901362,Trolls Band Together,2023-10-12,2023.0,10.0,7.0749,7.2,972,"Animerat, Familj, 10402, Fantasy, Komedi, Äventyr",en,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity."
1427,Perfume: The Story of a Murderer,2006-09-13,2006.0,9.0,6.7825,7.368,4945,"80, Fantasy, Drama",en,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume."
241259,Alice Through the Looking Glass,2016-05-25,2016.0,5.0,7.2971,6.6,6742,"Äventyr, Familj, Fantasy",en,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.
36586,Blade II,2002-03-22,2002.0,3.0,6.6037,6.554,5144,"Fantasy, Skräck, Action, 53",en,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
896536,The Legend of Ochi,2025-04-18,2025.0,4.0,6.3994,6.1,278,"Familj, Fantasy, Äventyr",en,"In a remote village on the island of Carpathia, a shy farm girl named Yuri is raised to fear an elusive animal species known as ochi. But when Yuri discovers a wounded baby ochi has been left behind, she escapes on a quest to bring him home."
181533,Night at the Museum: Secret of the Tomb,2014-12-17,2014.0,12.0,7.5064,6.2,6187,"Äventyr, Komedi, Fantasy, Familj",en,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever."
639933,The Northman,2022-04-07,2022.0,4.0,6.559,7.033,4961,"Action, Äventyr, Fantasy",en,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father."
274857,King Arthur: Legend of the Sword,2017-05-10,2017.0,5.0,7.4453,6.553,6009,"Action, Drama, Fantasy",en,"When the child Arthur’s father is murdered, Vortigern, Arthur’s uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword Excalibur from the stone, his life is turned upside down and he is forced to acknowledge his true legacy... whether he likes it or not."
278927,The Jungle Book,2016-04-07,2016.0,4.0,7.0585,6.9,8449,"Familj, Äventyr, Fantasy",en,"After a threat from the tiger Shere Khan, Mowgli, a man-cub fostered by wolves, is forced to flee the jungle, and he embarks on a journey of self-discovery with the help of the panther, Bagheera, and the free-spirited bear, Baloo."
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,2023.0,7.0,7.1638,7.595,943,"Animerat, Fantasy, Action, 10749, Familj",fr,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other."
268896,Pacific Rim: Uprising,2018-03-21,2018.0,3.0,6.7226,6.1,5286,"Action, Fantasy, Sci-Fi, Äventyr",en,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns."
1832,Dogma,1999-10-04,1999.0,10.0,6.7283,6.923,2795,"Fantasy, Komedi, Äventyr",en,An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loophole and reenter Heaven.
533514,Violet Evergarden: The Movie,2020-09-18,2020.0,9.0,6.0549,8.303,498,"Animerat, Drama, Fantasy, 10749",ja,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again."
6477,Alvin and the Chipmunks,2007-12-13,2007.0,12.0,7.8286,5.834,4711,"Komedi, Familj, Fantasy, Animerat",en,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore."
7980,The Lovely Bones,2009-12-26,2009.0,12.0,7.6787,7.06,4895,"Fantasy, Drama",en,"After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal."
1153714,Death of a Unicorn,2025-03-27,2025.0,3.0,6.1345,6.408,781,"Skräck, Fantasy, Komedi",en,"A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties."
283366,Miss Peregrine's Home for Peculiar Children,2016-09-28,2016.0,9.0,7.6242,6.838,10432,"Fantasy, Äventyr, Drama, Familj",en,A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.
43074,Ghostbusters,2016-07-14,2016.0,7.0,5.7639,5.346,6746,"Action, Fantasy, Komedi",en,"Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat."
9016,Treasure Planet,2002-11-26,2002.0,11.0,8.9006,7.6,4555,"Sci-Fi, Äventyr, Animerat, Familj, Fantasy",en,"When space galleon cabin boy Jim Hawkins discovers a map to an intergalactic ""loot of a thousand worlds,"" a cyborg cook named John Silver teaches him to battle supernovas and space storms on their journey to find treasure."
763215,Damsel,2024-03-07,2024.0,3.0,7.2596,6.986,2735,"Fantasy, Action, Äventyr",en,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.
417859,Puss in Boots,2011-10-27,2011.0,10.0,6.4315,6.6,4505,"Animerat, Familj, Fantasy, Äventyr, Komedi",en,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots."
62213,Dark Shadows,2012-05-09,2012.0,5.0,6.154,6.097,7570,"Komedi, Fantasy",en,Vampire Barnabas Collins is inadvertently freed from his tomb and emerges into the very changed world of 1972. He returns to Collinwood Manor to find that his once-grand estate and family have fallen into ruin.
