id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
287947,Shazam!,2019-03-29,2019.0,3.0,7.8608,6.979,10145,"Action, Comedy, Fantasy",en,A boy is given the ability to become an adult superhero in times of need with a single magic word.
454639,Masters of the Universe,2026-06-03,2026.0,6.0,7.8494,0.0,0,"Action, Fantasy, Sci-Fi",en,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe."
311324,The Great Wall,2016-12-16,2016.0,12.0,7.8236,6.026,5503,"Action, Adventure, Fantasy",en,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.
531219,Roald Dahl's The Witches,2020-10-26,2020.0,10.0,7.8134,6.335,2969,"Comedy, Fantasy, Family, Horror",en,"In late 1967, a young orphaned boy goes to live with his loving grandma in the rural Alabama town of Demopolis. As the boy and his grandmother encounter some deceptively glamorous but thoroughly diabolical witches, she wisely whisks him away to a seaside resort. Regrettably, they arrive at precisely the same time that the world's Grand High Witch has gathered."
634492,Madame Web,2024-02-14,2024.0,2.0,7.8109,5.3,2535,"Action, Fantasy",en,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present."
181533,Night at the Museum: Secret of the Tomb,2014-12-17,2014.0,12.0,7.8105,6.222,6194,"Adventure, Comedy, Fantasy, Family",en,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever."
1022796,Wish,2023-11-13,2023.0,11.0,7.7963,6.22,1764,"Animation, Family, Fantasy, Adventure",en,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen."
137,Groundhog Day,1993-02-11,1993.0,2.0,7.7729,7.627,8820,"10749, Fantasy, Comedy",en,"A cynical TV weatherman, along with his idealistic producer and his sardonic cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over."
2280,Big,1988-06-03,1988.0,6.0,7.7477,7.2,4005,"Fantasy, Drama, Comedy",en,When a young boy makes a wish at a carnival machine to be big—he wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman.
10196,The Last Airbender,2010-06-30,2010.0,6.0,7.7468,4.645,4236,"Action, Adventure, Fantasy",en,"A century has passed since the Fire Nation declared war on the other three nations of air, water, and earth in its attempt for global domination. Aang, the long-lost Avatar, is found by Water Tribe siblings Katara and Sokka and must learn to master water, earth, and fire bending to defeat the Fire Nation and restore balance to the world."
18823,Clash of the Titans,2010-03-26,2010.0,3.0,7.7429,5.915,6640,"Adventure, Fantasy, Action",en,"Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny."
766,Army of Darkness,1992-10-31,1992.0,10.0,7.7284,7.264,3486,"Fantasy, Horror, Comedy",en,"Ash, a handsome, shotgun-toting, chainsaw-armed department store clerk, is time warped backwards into England's Dark Ages, where he romances a beauty and faces legions of the undead."
9444,Anastasia,1997-11-20,1997.0,11.0,7.7068,7.6,5587,"Animation, Family, Fantasy, Adventure",en,"Ten years after she was separated from her family, an eighteen-year-old orphan with vague memories of the past sets out to Paris in hopes of reuniting with her grandmother. She is accompanied by two con men, who intend to pass her off as the Grand Duchess Anastasia to the Dowager Empress for a reward."
842924,The Life of Chuck,2025-06-05,2025.0,6.0,7.685,7.287,1009,"Fantasy, Drama",en,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us."
8839,Casper,1995-05-26,1995.0,5.0,7.6845,6.336,4893,"Fantasy, Comedy, Family",en,"Casper is a kind young ghost who peacefully haunts a mansion in Maine. When specialist James Harvey arrives to communicate with Casper and his fellow spirits, he brings along his teenage daughter, Kat. Casper quickly falls in love with Kat, but their budding relationship is complicated not only by his transparent state, but also by his troublemaking apparition uncles and their mischievous antics."
353486,Jumanji: Welcome to the Jungle,2017-12-09,2017.0,12.0,7.6744,6.817,14397,"Adventure, Comedy, Fantasy, Action",en,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!"
812225,Black Clover: Sword of the Wizard King,2023-06-16,2023.0,6.0,7.6412,8.105,366,"Animation, Fantasy, Action, Adventure",ja,"As a lionhearted boy who can't wield magic strives for the title of Wizard King, four banished Wizard Kings of yore return to crush the Clover Kingdom."
338970,Tomb Raider,2018-03-05,2018.0,3.0,7.5867,6.365,8305,"Action, Adventure, Fantasy",en,"Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she finds herself on the island where her father disappeared."
1550797,Prep & Landing: The Snowball Protocol,2025-11-27,2025.0,11.0,7.5577,7.2,27,"Animation, Comedy, Fantasy, Family",en,"Christmas elves Lanny and Wayne panic when their holiday missions go awry, leaving Wayne thinking he's in BIG trouble with Santa and accidentally revealing other merry mishaps."
35019,Nanny McPhee and the Big Bang,2010-03-26,2010.0,3.0,7.5529,6.313,1937,"Comedy, Fantasy, Family",en,"Nanny McPhee appears at the door of a harried young mother who is trying to run the family farm while her husband is away at war. But once she’s arrived, Nanny discovers that the children are fighting a war of their own against two spoiled city cousins who have just moved in. Relying on everything from a flying motorcycle and a statue that comes to life to a tree-climbing piglet and a baby elephant, Nanny uses her magic to teach her mischievous charges five new lessons."
793387,Holy Night: Demon Hunters,2025-04-30,2025.0,4.0,7.5319,6.84,97,"Action, Fantasy, Horror, 53",ko,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil."
765,Evil Dead II,1987-03-13,1987.0,3.0,7.5305,7.545,3445,"Horror, Comedy, Fantasy",en,"Ash Williams and his girlfriend Linda find a log cabin in the woods with a voice recording from an archeologist who had recorded himself reciting ancient chants from ""The Book of the Dead."" As they play the recording an evil power is unleashed taking over Linda's body."
116745,The Secret Life of Walter Mitty,2013-12-18,2013.0,12.0,7.5298,7.218,8187,"Adventure, Comedy, Drama, Fantasy",en,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.
277,Underworld,2003-09-19,2003.0,9.0,7.5255,6.8,6549,"Fantasy, Action, 53",en,"Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war."
9495,The Crow,1994-05-11,1994.0,5.0,7.5164,7.515,4481,"Fantasy, Action, 53",en,"Exactly one year after young rock guitarist Eric Draven and his fiancée are brutally killed by a ruthless gang of criminals, Draven, watched over by a hypnotic crow, returns from the grave to exact revenge."
462677,Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,2017-03-04,2017.0,3.0,7.5063,6.5,103,"Animation, Adventure, Fantasy, Family, Sci-Fi, Comedy",ja,"Doraemon and Nobita discover a mysterious golden ring far beneath the ice in Antarctica, leading them to uncover an ancient, ruined city."
555604,Guillermo del Toro's Pinocchio,2022-11-09,2022.0,11.0,7.4926,8.019,3299,"Animation, Fantasy, Adventure, Drama",en,"During the rise of fascism in Mussolini's Italy, a wooden boy brought magically to life struggles to live up to his father's expectations."
10515,Castle in the Sky,1986-08-02,1986.0,8.0,7.4889,8.0,4651,"Adventure, Fantasy, Animation, Action, Family",ja,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.
228161,Home,2015-03-18,2015.0,3.0,7.4859,6.8,4194,"Fantasy, Comedy, Animation, Sci-Fi, Family",en,"When Earth is taken over by the overly-confident Boov, an alien race in search of a new place to call home, all humans are promptly relocated, while all Boov get busy reorganizing the planet. But when one resourceful girl, Tip, manages to avoid capture, she finds herself the accidental accomplice of a banished Boov named Oh. The two fugitives realize there’s a lot more at stake than intergalactic relations as they embark on the road trip of a lifetime."
34584,The NeverEnding Story,1984-04-06,1984.0,4.0,7.4711,7.216,4344,"Adventure, Fantasy, Family, Drama",de,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing."
664767,Mortal Kombat Legends: Scorpion's Revenge,2020-04-12,2020.0,4.0,7.4671,8.088,1446,"Animation, Action, Fantasy",en,"After the vicious slaughter of his family by stone-cold mercenary Sub-Zero, Hanzo Hasashi is exiled to the torturous Netherrealm. There, in exchange for his servitude to the sinister Quan Chi, he’s given a chance to avenge his family – and is resurrected as Scorpion, a lost soul bent on revenge. Back on Earthrealm, Lord Raiden gathers a team of elite warriors – Shaolin monk Liu Kang, Special Forces officer Sonya Blade and action star Johnny Cage – an unlikely band of heroes with one chance to save humanity. To do this, they must defeat Shang Tsung’s horde of Outworld gladiators and reign over the Mortal Kombat tournament."
